recipe_name,recipe_code,source_file,source_line_no,source_ingredient_name,source_quantity,source_unit,source_servings,upload_ingredient_name,upload_item_code,upload_quantity_for_1_serving,upload_unit,match_status,source_note
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,5,Dill Pickles,1.8,kg,100,TAFGA CH/GARDEN MIXED PICKLE 12/1KG,267491,18,g,mapped,
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,6,Green Peas,10.0,pieces,100,A-TOMEX GREEN PEAS 4/2.5KG,404330,0.1,pieces,mapped,
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,7,Quality Mayonnaise,1.3,l,100,TAFGA GOODY MAYONNAISE 12/32Z,275962,0.013,l,mapped,
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,8,Fine Salt,52.5,ml,100,TAFGA REHAN SALT IODIZED 24/700G,166780,0.525,g,mapped,
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,9,Black Pepper,30.0,ml,100,A-TAFGA FRESHLY PEPPER BLACK PWDR 6/16Z,185836,0.3,ml,mapped,
Classic Russian Olivier Salad KBR-384 ONEGO V3,RCP-002-CLASSICRUS-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\Classic Russian Olivier Salad scaled for 100 servings.docx,10,Fresh Dill,150.0,ml,100,Fresh Dill,RCPMIS-V5-001-FRESHDIL,1.5,ml,missing_master,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,1,Watermelon,5.5,kg,100,WATERMELONS,PR000084,55,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,2,Cantaloupe or Sweet Melon,4.0,kg,100,WATERMELONS,PR000084,40,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,3,Seedless Grapes,3.5,kg,100,A-TFG FRESHLY FRUIT C/TAIL 6/2.5KG,139845,35,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,4,Red or Green Apples,15.0,pieces,100,APPLE (GALA) (USA/ITALY),PR000072,22.5,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,5,Oranges,15.0,pieces,100,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),PR000092,22.5,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,6,Orange Juice,720.0,ml,100,TFG AL RABIE ORANGE JUCIE 8/1LTR,379405,7.2,ml,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,7,Lemon or Lime Juice,360.0,ml,100,LEMON (AFRICAN/TURKEY),PR000090,3.6,g,mapped,
FRUIT SALAD KBR-384 ONEGO V3,RCP-003-FRUITSALAD-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\FRUIT SALAD.docx,8,Regular White Sugar,360.0,ml,100,AL OSRA SUGAR FINE 10/2KG,176065,3.6,g,mapped,
MIX MELON PORTION KBR-384 ONEGO V3,RCP-004-MIXMELONPO-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\MIX MELON PORTION .docx,1,Watermelon,8.5,kg,100,WATERMELONS,PR000084,85,g,mapped,
MIX MELON PORTION KBR-384 ONEGO V3,RCP-004-MIXMELONPO-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\MIX MELON PORTION .docx,2,Sweet Melon / Cantaloupe,6.5,kg,100,WATERMELONS,PR000084,65,g,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,1,Strawberries,4.5,kg,100,Strawberries,RCPMIS-V5-002-STRAWBER,45,g,missing_master,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,2,whole Pineapples,4.0,pieces,100,whole Pineapples,RCPMIS-V5-003-WHOLEPIN,0.04,pieces,missing_master,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,3,Seedless Grapes,2.7,kg,100,A-TFG FRESHLY FRUIT C/TAIL 6/2.5KG,139845,27,g,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,4,Kiwis,20.0,pieces,100,KIWI FRUIT,PR000078,15,g,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,5,Fresh Blueberries,1.5,kg,100,Fresh Blueberries,RCPMIS-V5-004-FRESHBLU,15,g,missing_master,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,6,Mandarin Oranges or Clementine’s,24.0,pieces,100,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),PR000092,36,g,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,7,Orange Juice,720.0,ml,100,TFG AL RABIE ORANGE JUCIE 8/1LTR,379405,7.2,ml,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,8,Fresh Lime or Lemon Juice,360.0,ml,100,TFG MOONATY LEMON JUICE 12/1LTR,429366,3.6,ml,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,9,Honey,480.0,ml,100,A-TAFGA SHIFA HONEY 12/500G,132822,4.8,g,mapped,
VIP FRUIT SALAD KBR-384 ONEGO V3,RCP-005-VIPFRUITSA-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\FW\VIP FRUIT SALAD RECIPE .docx,10,Orange & Lime Zest,45.0,ml,100,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),PR000092,0.45,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,1,Dried chickpeas,7.0,kg,100,AMAL CHICK PEAS # 07 1/15KG,GR003046,70,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,2,Onion,5.0,kg,100,DRY ONION (LOCAL),PR000020,50,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,3,Tomato,6.0,kg,100,TOMATO (ADY),PR000005,60,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,4,Green chili,300.0,g,100,GREEN CHILLI (INDIAN),PR000016,3,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,5,Ginger-garlic paste,800.0,g,100,GARLIC  (CHINA),PR000018,8,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,6,Vegetable oil,2.5,l,100,TAFGA DALAL COOKING OIL-(SAUDI) 1/18LTR,221871,0.025,l,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,7,Cumin seeds,100.0,g,100,SHAN CUMIN WHOLE  10/1KG,GR000554,1,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,8,Bay leaves,20.0,pieces,100,TFG NIAZ BAY LEAVES 1/1KG,147040,0.04,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,9,Turmeric powder,120.0,g,100,SHAN TURMERIC POWDER  10/1KG,GR000043,1.2,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,10,Red chili powder,200.0,g,100,SHAN RED CHILLI POWDER 10/1KG,GR000042,2,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,11,Coriander powder,400.0,g,100,SHAN CORIANDER POWDER  10/1KG,GR000553,4,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,12,Cumin powder,200.0,g,100,SHAN CUMIN POWDER 10/1KG,GR000583,2,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,13,Garam masala,150.0,g,100,SHAN KORMA MASALA 10/1KG,GR001943,1.5,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,14,Chana masala spice mix,300.0,g,100,Chana masala spice mix,RCPMIS-V5-005-CHANAMAS,3,g,missing_master,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,15,Salt,400.0,g,100,TAFGA REHAN SALT IODIZED 24/700G,166780,4,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,16,Fresh coriander leaves,1.5,kg,100,CORIANDER LEAVES (BDL),PR000062,15,g,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,17,Lemon juice,500.0,ml,100,TFG MOONATY LEMON JUICE 12/1LTR,429366,5,ml,mapped,
Chana Masala KBR-384 ONEGO V3,RCP-006-CHANAMASAL-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Chana Masala.100 pax.docx,18,Water,15.0,l,100,(TAFGA) NOVA WATER 24/0.55-0.6LTR,224894,0.15,l,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,1,Chana Dal,6.0,kg,100,A-MELOW INDIAN YELLOW SPLIT CHICK PEAS 1/15KG,386163,60,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,2,Onion,2.5,kg,100,DRY ONION (LOCAL),PR000020,25,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,3,Tomato,2.5,kg,100,TOMATO (ADY),PR000005,25,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,4,Ginger-Garlic paste,400.0,g,100,GARLIC  (CHINA),PR000018,4,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,5,Green chili,200.0,g,100,GREEN CHILLI (INDIAN),PR000016,2,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,6,Cooking oil / ghee,1.5,l,100,TAFGA DALAL COOKING OIL-(SAUDI) 1/18LTR,221871,0.015,l,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,7,Cumin seeds,100.0,g,100,SHAN CUMIN WHOLE  10/1KG,GR000554,1,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,8,Turmeric powder,80.0,g,100,SHAN TURMERIC POWDER  10/1KG,GR000043,0.8,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,9,Red chili powder,120.0,g,100,SHAN RED CHILLI POWDER 10/1KG,GR000042,1.2,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,10,Coriander powder,200.0,g,100,SHAN CORIANDER POWDER  10/1KG,GR000553,2,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,11,Garam masala,100.0,g,100,SHAN KORMA MASALA 10/1KG,GR001943,1,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,12,Salt,250.0,g,100,TAFGA REHAN SALT IODIZED 24/700G,166780,2.5,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,13,Fresh coriander leaves,500.0,g,100,CORIANDER LEAVES (BDL),PR000062,5,g,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,14,Water,20.0,l,100,(TAFGA) NOVA WATER 24/0.55-0.6LTR,224894,0.2,l,mapped,
Dal Chana Fry (Breakfast Items 1) KBR-384 ONEGO V3,RCP-007-DALCHANAFR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Chana Fry.100 pax.docx,15,Lemon juice,200.0,ml,100,TFG MOONATY LEMON JUICE 12/1LTR,429366,2,ml,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,1,Red Lentils,7.0,kg,100,A-MELLOW PULSE RED LENTIL 1/15KG,142007,70,g,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,2,Water,30.0,l,100,(TAFGA) NOVA WATER 24/0.55-0.6LTR,224894,0.3,l,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,3,Onion,3.0,kg,100,DRY ONION (LOCAL),PR000020,30,g,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,4,Tomatoes,4.0,kg,100,TOMATO (ADY),PR000005,40,g,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,5,Green Chilies,250.0,g,100,GREEN CHILLI (INDIAN),PR000016,2.5,g,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,6,Ginger-Garlic Paste,500.0,g,100,GARLIC  (CHINA),PR000018,5,g,mapped,
Dal Masoor (Breakfast Items 1) KBR-384 ONEGO V3,RCP-008-DALMASOOR-KBR384ONEGOV3,C:\Users\HP\Documents\ChatGPT\sbox food pro\artifacts\recipe-upload-source\MENU\MENU\Breakfast Items\DALL & BEANS\Dal Masoor.100 pax.docx,7,Turmeric Powder,120.0,g,100,SHAN TURMERIC POWDER  10/1KG,GR000043,1.2,g,mapped,
