item_group,ingredient_code,sku,ingredient_name,unit,unit_price,cooking_yield_percent,calories_per_100g,allergens,package_base_quantity,package_base_unit,package_parse_source
BEVERAGES,BR000107,BR000107,COCA COLA LT CAN 30/250ML,EA,1.44633333333333,100,120,none,,,
BEVERAGES,BR000109,BR000109,SPRITE CAN 30/250ML,EA,1.44633333333333,100,120,none,,,
BEVERAGES,BR000346,BR000346,KINZA CITRUS 30/250ML,EA,1.04333333333333,100,120,none,,,
BEVERAGES,BR000347,BR000347,KINZA ORANGE 30/250ML,EA,1.04333333333333,100,120,none,,,
BEVERAGES,BR000349,BR000349,KINZA LEMON 30/250ML,EA,1.04333333333333,100,120,none,,,
BEVERAGES,BR000351,BR000351,KINZA COLA 30/250ML,EA,1.04333333333333,100,120,none,,,
CHEMICAL,CH000436,CH000436,CHROLINE STRIPS 1/2CT,EA,50,100,120,none,,,
DAIRY,DR000003,DR000003,AL MARAI YOGURT/ZABADI FF 1/170G,EA,1.25,100,120,milk,,,
DAIRY,DR000005,DR000005,AL MARAI UHT MILF FF 12/1LTR,EA,3.4100003502627,100,120,none,,,
DAIRY,DR000017,DR000017,AL MARAI LABAN LF VIT 1/180ML,EA,1.25,100,120,none,,,
DAIRY,DR000039,DR000039,AL MARAI BUTTER UNSALT 4/100/10G,PAK,36.1530552083333,100,120,milk,,,
DAIRY,DR000284,DR000284,ALMARAI LABNEH FF 1/2.75KG,EA,66,100,120,none,,,
DAIRY,DR000390,DR000390,AL MARAI MOZZARELLA CHEESE 6/900GM,EA,35.57,100,120,milk,,,
GROCERY,GR000041,GR000041,SHAN CURRY POWDER 10/1KG,EA,19.0024122580645,100,120,none,,,
GROCERY,GR000042,GR000042,SHAN RED CHILLI POWDER 10/1KG,EA,19.0021243697479,100,120,none,,,
GROCERY,GR000043,GR000043,SHAN TURMERIC POWDER  10/1KG,EA,14.9733071428571,100,120,none,,,
GROCERY,GR000553,GR000553,SHAN CORIANDER POWDER  10/1KG,KG,14.5,100,120,none,,,
GROCERY,GR000554,GR000554,SHAN CUMIN WHOLE  10/1KG,KG,22.2513631578947,100,120,none,,,
GROCERY,GR000583,GR000583,SHAN CUMIN POWDER 10/1KG,KG,29,100,120,none,,,
GROCERY,GR001017,GR001017,SHAN BLACK PEPPER WHOLE 10/1KG,KG,36,100,120,none,,,
GROCERY,GR001018,GR001018,MAA HALEEM MASALA 10/1KG,KG,33.5,100,120,none,,,
GROCERY,GR001426,GR001426,NZMP WHOLE MILK POWDER 1/25KG,KG,23.534685,100,61,milk,,,
GROCERY,GR001943,GR001943,SHAN KORMA MASALA 10/1KG,KG,45.00915,100,120,none,,,
GROCERY,GR002099,GR002099,MAA NIHARI MASALA  48/60G,EA,3.22916956521739,100,120,none,,,
GROCERY,GR002526,GR002526,BLACK CARDAMON INDIA  1/1KG,KG,113,100,120,none,,,
GROCERY,GR002636,GR002636,SHAN TANDOORI MASALA 1/1KG,KG,33.5,100,120,none,,,
GROCERY,GR003046,GR003046,AMAL CHICK PEAS # 07 1/15KG,KG,4.29415403508772,100,120,none,,,
GROCERY,GR003330,GR003330,AKBRI PUNJABI BASMATI RICE 4/10KG,PAK,64.7435896666667,300,365,none,,,
GROCERY,GR003477,GR003477,NIAZ BLACK PEPPER WHOLE 1/1KG,KG,36,100,120,none,,,
GROCERY,GR003481,GR003481,NIAZ CINNAMON STICK 1/1KG,KG,18.8384583333333,100,120,none,,,
GROCERY,GR003482,GR003482,NIAZ CLOVE WHOLE 1/1KG,KG,47,100,120,none,,,
GROCERY,GR003571,GR003571,NIAZ CARDAMON 1/1KG,KG,147.5,100,120,none,,,
GROCERY,GR003677,GR003677,NIAZ BASMATI EXTRA LONG GRAIN XXL 1/40KG,KG,6.45,100,120,none,,,
GROCERY,GR003698,GR003698,MAA CHAAT MASALA TUB 6/750G,EA,22.5,100,120,none,,,
GROCERY,GR003726,GR003726,Falcon Indian Long Grain Parboiled Rice 1/40 KG,KG,3.14444448863636,300,365,none,,,
MEAT,MT000237,MT000237,FROZ BEEF FEET 1/1KG(NATURA FRIG),KG,8.408785,70,250,none,,,
OPERSUPPLY,OP000050,OP000050,PLASTIC FORK 20/50CT(CATER PACK),PAK,1.35,100,0,none,,,
OPERSUPPLY,OP000380,OP000380,SANDWICH BAG # 6 1/10KG,KG,3.75,100,0,none,,,
OPERSUPPLY,OP001697,OP001697,REGULAR CUTLRY SET 1/200CT,EA,0.72,100,0,none,,,
OPERSUPPLY,OP001718,OP001718,MICROWAVE CONTAINER W/LID BLACK 500ML 1/250CT,EA,0.4,100,0,none,,,
OPERSUPPLY,OP001719,OP001719,ALUMINIUM CONTAINER ROUND 1/600CT,EA,0.241666571428571,100,0,none,,,
OPERSUPPLY,OP001728,OP001728,MICROWAVE CONTAINER RECTANGLE BLACK W/LID 1/150CT,EA,0.873333230769231,100,0,none,,,
OPERSUPPLY,OP001733,OP001733,"DOILIES PAPER RECTANGLR 17.5X12.5""/470X317MM 30/35CT",PAK,5.17917118644068,100,0,none,,,
OPERSUPPLY,OP001877,OP001877,SHOPPING BAG MEDIUM 1/20KG,KG,7.0000525,100,0,none,,,
OPERSUPPLY,OP002597,OP002597,BLOOD BANK MEAL BOX 12X22X8CM 1/1EA,EA,0.65,100,0,none,,,
OPERSUPPLY,OP002722,OP002722,TRASH BAG BLUE 10 GAL 1/3KG,EA,17,100,0,none,,,
OPERSUPPLY,OP002898,OP002898,FOIL WARP HUMBURGER 1/2000CT,EA,0.092,100,0,none,,,
OPERSUPPLY,OP002971,OP002971,AL HASA TRASH BAG 50 GAL 3KG 1/7PAK,PAK,12.0000008928571,100,0,none,,,
OPERSUPPLY,OP003260,OP003260,JASCO BRAND PLASTIC CONTAINER W/LID 250G 1/1000CT,EA,0.06999916,100,0,none,,,
OPERSUPPLY,OP003629,OP003629,JASCO BRAND PLASTIC CONTAINER 450G 1/1000CT,EA,0.1,100,0,none,,,
OPERSUPPLY,OP003631,OP003631,ALUMINIUM CONTAINERS 2 COMPARTMENT 1/500CT,EA,0.46,100,0,none,,,
OPERSUPPLY,OP003635,OP003635,MICROWAVEABLE CONTAINERS ROUND 450ML BLACK 1/500CT,EA,0.134,100,0,none,,,
PRODUCE,PR000002,PR000002,CABBAGE (LOCAL),KG,2.5,100,120,none,,,
PRODUCE,PR000005,PR000005,TOMATO (ADY),KG,3,100,82,none,,,
PRODUCE,PR000009,PR000009,GREEN PEPPER (LBN),KG,5,100,120,none,,,
PRODUCE,PR000010,PR000010,CUCUMBER (ADY),KG,3,85,40,none,,,
PRODUCE,PR000012,PR000012,EGGPANT (BIG),KG,2.5,100,120,eggs,,,
PRODUCE,PR000014,PR000014,MARROW (BIG),KG,3,100,120,none,,,
PRODUCE,PR000016,PR000016,GREEN CHILLI (INDIAN),KG,8,100,120,none,,,
PRODUCE,PR000018,PR000018,GARLIC  (CHINA),KG,6,100,120,none,,,
PRODUCE,PR000019,PR000019,GINGER (CHINA),KG,6,100,120,none,,,
PRODUCE,PR000020,PR000020,DRY ONION (LOCAL),KG,4,85,40,none,,,
PRODUCE,PR000022,PR000022,POTATO (LOCAL),KG,2.5,85,40,none,,,
PRODUCE,PR000024,PR000024,YELLOW PUMPKUIN,KG,3,100,120,none,,,
PRODUCE,PR000026,PR000026,CARROT (AUSTALIA/CHINA),KG,6,85,40,none,,,
PRODUCE,PR000027,PR000027,LONG MARROW,KG,3,100,120,none,,,
PRODUCE,PR000030,PR000030,BITTERGOURD (LOCAL),KG,7,100,120,none,,,
PRODUCE,PR000031,PR000031,GREEN BEANS,KG,8,100,120,none,,,
PRODUCE,PR000032,PR000032,CAULIFLOWER (LOCAL),KG,3,100,120,none,,,
PRODUCE,PR000041,PR000041,PAPPAYA,KG,8,100,120,none,,,
PRODUCE,PR000045,PR000045,LETTUCE (LOCAL),KG,3,85,40,none,,,
PRODUCE,PR000049,PR000049,ONION (WHITE),KG,2.5,85,40,none,,,
PRODUCE,PR000058,PR000058,PARSELY (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000059,PR000059,GERGER (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000060,PR000060,MINT (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000062,PR000062,CORIANDER LEAVES (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000070,PR000070,APPLE (GREEN),KG,6,100,120,none,,,
PRODUCE,PR000072,PR000072,APPLE (GALA) (USA/ITALY),KG,7,100,120,none,,,
PRODUCE,PR000074,PR000074,BANANA (ADY),KG,5,100,120,none,,,
PRODUCE,PR000076,PR000076,MANGO,KG,10,100,120,none,,,
PRODUCE,PR000083,PR000083,RED PLUMS,KG,10,100,120,none,,,
PRODUCE,PR000085,PR000085,SWEETMELONS,KG,3,100,120,none,,,
PRODUCE,PR000090,PR000090,LEMON (AFRICAN/TURKEY),KG,6,100,120,none,,,
PRODUCE,PR000092,PR000092,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),KG,4,100,120,none,,,
PRODUCE,PR000105,PR000105,RED PEPPER,KG,15,100,120,none,,,
PRODUCE,PR000106,PR000106,YELLOW PEPPER,KG,15,100,120,none,,,
PRODUCE,PR000107,PR000107,GRAPES WHITE (AFRICAN),KG,12,100,120,none,,,
SEAFOOD,SF000030,SF000030,FRESH HAMOUR FISH 1/1 KG,KG,45,80,206,fish,,,
