site,warehouse,item_code,ingredient_name,quantity,unit,unit_cost,reorder_level,status,item_group,amount
KBR,KBR-384,132767,KITCHEN CLOTH TOWEL 1/12CT,72,EA,1.073821,0,in_stock,OPERSUPPLY,77.3151
KBR,KBR-384,132774,MOP HEAD 24Z 1/EA,2,EA,9.8,0,in_stock,OPERSUPPLY,19.6
KBR,KBR-384,132777,MOP HANDLE (METAL) 1/EA,10,EA,13.59077,0,in_stock,OPERSUPPLY,135.9077
KBR,KBR-384,132779,NIBCO HAND BRUSH (SOFT) 1/EA,3,EA,4.900533,0,in_stock,OPERSUPPLY,14.7016
KBR,KBR-384,132784,HARD BROOM W/STICK(18IN) 1/EA,4,EA,8.924425,0,in_stock,OPERSUPPLY,35.6977
KBR,KBR-384,132785,"HERO BLACK SOFTBROOM W/STK 16"" 1/EA",6,EA,11.76045,0,in_stock,OPERSUPPLY,70.5627
KBR,KBR-384,132791,GLOVE DISP 100/100CT,370,PAK,1.506823,0,in_stock,OPERSUPPLY,557.5246
KBR,KBR-384,132795,RUBBER WIPER 45CM 1/EA,8,EA,9.800075,0,in_stock,OPERSUPPLY,78.4006
KBR,KBR-384,132915,TAFGA RUBBER WIPER 75CM 1/EA,14,EA,16.66,0,in_stock,OPERSUPPLY,233.24
KBR,KBR-384,133204,TAFGA HYNAP NAPKIN 40/250CT,232,PAK,3.624637,0,in_stock,OPERSUPPLY,840.9159
KBR,KBR-384,133229,AFFCO ROUND TOOTHPICK 12/150'S,24,EA,0.416696,0,in_stock,OPERSUPPLY,10.0007
KBR,KBR-384,133283,TFGA TRASH BAG BLUE 10-GAL(3KG) 17/30CT,340,PAK,1.388235,0,in_stock,OPERSUPPLY,472
KBR,KBR-384,133442,WRAPPED TOOTHPICK 1/1000'S,2,CS,4.7267,0,in_stock,OPERSUPPLY,9.4534
KBR,KBR-384,139876,CAKE BOXES 30/30/12CM /EA,42,EA,0.800031,0,in_stock,OPERSUPPLY,33.6013
KBR,KBR-384,140060,TAFGA FOAM LUNCH BOX LB3L 1/100'S,3,CS,24.193533,0,in_stock,OPERSUPPLY,72.5806
KBR,KBR-384,140074,ALUMINUM 3 COMP #800/45 1/600CT,7200,EA,0.33852,0,in_stock,OPERSUPPLY,2437.347
KBR,KBR-384,140104,INDUSTRIAL WHITE P/TOWEL 80MTR 12/1ROL,672,EA,3.079985,0,in_stock,OPERSUPPLY,2069.7497
KBR,KBR-384,159935,SANDWICH PAPER 20/500CT,38,PAK,5.278153,0,in_stock,OPERSUPPLY,200.5698
KBR,KBR-384,164553,TFGA BAMBOO SKEWER 25CM ROSE 1/100CT,16,CS,1.784531,0,in_stock,OPERSUPPLY,28.5525
KBR,KBR-384,165042,KRAFT PAPER BAG #10 1/10KG,300,KG,7.863355,0,in_stock,OPERSUPPLY,2359.0065
KBR,KBR-384,165119,GENPACK CONE WATER CUP-US 25/200CT,31,PAK,6.8272,0,in_stock,OPERSUPPLY,211.6432
KBR,KBR-384,165121,STEEL WOOL HEAVY DUTY 1/48CT,209,EA,1.333334,0,in_stock,OPERSUPPLY,278.6668
KBR,KBR-384,169798,TAFGA RUBBER HAND GLOVES 10-10.5 12/EA,168,EA,2.08485,0,in_stock,OPERSUPPLY,350.2548
KBR,KBR-384,172309,AL HASA TRASH BAG #50 GAL 1/3KG,5,KG,43.62202,0,in_stock,OPERSUPPLY,218.1101
KBR,KBR-384,177650,TFG MAXI ROLL 300MTR 6/1ROLL,51,EA,5.635049,0,in_stock,OPERSUPPLY,287.3875
KBR,KBR-384,179369,TAFGA CHARCOAL LIGHTER FUEL 12/16Z,23,EA,11.953183,0,in_stock,OPERSUPPLY,274.9232
KBR,KBR-384,185024,NURSE'S CAP 10/100CT,55,EA,3.936849,0,in_stock,OPERSUPPLY,216.5267
KBR,KBR-384,185025,APRON DISP 10/100 CT,43,PAK,4.916249,0,in_stock,OPERSUPPLY,211.3987
KBR,KBR-384,185784,TAFGA GULF PLASTIC SPOONS 20/50PCS,1280,PAK,1.679051,0,in_stock,OPERSUPPLY,2149.1856
KBR,KBR-384,187421,TAFGA OVEN CLEANER 12/300ML,12,EA,18.333333,0,in_stock,OPERSUPPLY,220
KBR,KBR-384,188273,TAFGA SCOURING PAD MAOG 40/9CT,42,PAK,7.10215,0,in_stock,OPERSUPPLY,298.2903
KBR,KBR-384,191976,TAFGA ALUMINUM FOIL 6X45X.014MICX100MTR,69,EA,26.89628,0,in_stock,OPERSUPPLY,1855.8433
KBR,KBR-384,192337,MOP HEAD RED COLOR 16Z 1/EA,6,EA,9.802867,0,in_stock,OPERSUPPLY,58.8172
KBR,KBR-384,192338,MOP HEAD BLUE COLOR 16Z 1/EA,7,EA,9.800029,0,in_stock,OPERSUPPLY,68.6002
KBR,KBR-384,204787,TAFGA DUST PAN WITH BRUSH 1/EA,5,EA,4.9,0,in_stock,OPERSUPPLY,24.5
KBR,KBR-384,235499,AR # KLEENEX TT 500 SHTS-ARAMCO 8/12ROLL,23,PAK,22.00007,0,in_stock,OPERSUPPLY,506.0016
KBR,KBR-384,235591,TOILET BRUSH WITH STAND 1/EA,9,EA,4.66,0,in_stock,OPERSUPPLY,41.94
KBR,KBR-384,237694,TAFGA DUST PAN W/BRUSH LONG HNDL 1/EA,2,EA,9.8,0,in_stock,OPERSUPPLY,19.6
KBR,KBR-384,238216,FACE MASK EAR LOOP 3PLY GREN/BLUE 1/50CT,65,PAK,2.898557,0,in_stock,OPERSUPPLY,188.4062
KBR,KBR-384,240013,TAFGA PLEDGE F/POLISH NATURAL 12/300ML,26,EA,9.583335,0,in_stock,OPERSUPPLY,249.1667
KBR,KBR-384,242108,KLEENEX FT COMFORT TOUCH 36/70 -100CT,347,PAK,2.166968,0,in_stock,OPERSUPPLY,751.9378
KBR,KBR-384,248759,ORINX/JAMA VINYL GLV PWD FRE LR 10/100CT,46,PAK,5.655728,0,in_stock,OPERSUPPLY,260.1635
KBR,KBR-384,263304,TAFGA AL SHARQIA CHARCOAL 1/4KG,46,CS,20.012774,0,in_stock,OPERSUPPLY,920.5876
KBR,KBR-384,279433,TAFGA SUFRA MEDIUM 10/30CT,20,PAK,2.810585,0,in_stock,OPERSUPPLY,56.2117
KBR,KBR-384,280902,TAFGA CHAFFING FUEL ADJUST/WICK 1/24EA,234,EA,2.666667,0,in_stock,OPERSUPPLY,624
KBR,KBR-384,284926,TAFGA FABRIC SOFTNER 8/2LT,80,EA,10.255291,0,in_stock,OPERSUPPLY,820.4233
KBR,KBR-384,315827,ALUMINUM FOIL CONT. #1135.400/CT,30400,EA,0.35,0,in_stock,OPERSUPPLY,10640
KBR,KBR-384,360324,TAFGA VVIP CUTLRY 8PC CLEAR 1/400CT,570,EA,0.500365,0,in_stock,OPERSUPPLY,285.208
KBR,KBR-384,388586,ALUMINUM 3 COMP LID 800/45 1/500CT,5000,EA,0.002,0,in_stock,OPERSUPPLY,10
KBR,KBR-384,391639,AR # KLEENEX UCTAD ROL TWEL #6272 1/6CT,45,EA,21.183249,0,in_stock,OPERSUPPLY,953.2462
KBR,KBR-384,395605,TEA SPOON SMALL 1/1000CT,4000,EA,0.03,0,in_stock,OPERSUPPLY,120
KBR,KBR-384,395608,A-TAFGA LOGO SHOPPING BAG BIODEGRADEABLE MED 1/20KG,160,KG,6.8,0,in_stock,OPERSUPPLY,1088
KBR,KBR-384,400188,TAFGA DOUBLE WALL CUP GOLDEN 9Z 1/500CT,500,EA,0.206,0,in_stock,OPERSUPPLY,103
KBR,KBR-384,400731,KOOZ HOT CUPS W/ HANDLE GOLD 1/1000CT,37000,EA,0.085229,0,in_stock,OPERSUPPLY,3153.4671
KBR,KBR-384,422720,TAFGA JASEER CLING FILM 45CM 6KG 6/1600M,29,EA,38.542072,0,in_stock,OPERSUPPLY,1117.7201
KBR,KBR-384,OP000050,PLASTIC FORK 20/50CT(CATER PACK),60,PAK,1.35,0,in_stock,OPERSUPPLY,81
KBR,KBR-384,OP000380,SANDWICH BAG # 6 1/10KG,100,KG,3.75,0,in_stock,OPERSUPPLY,375
KBR,KBR-384,OP001697,REGULAR CUTLRY SET 1/200CT,1190,EA,0.72,0,in_stock,OPERSUPPLY,856.8
KBR,KBR-384,OP001718,MICROWAVE CONTAINER W/LID BLACK 500ML 1/250CT,650,EA,0.4,0,in_stock,OPERSUPPLY,260
KBR,KBR-384,OP001719,ALUMINIUM CONTAINER ROUND 1/600CT,2800,EA,0.241667,0,in_stock,OPERSUPPLY,676.6664
KBR,KBR-384,OP001728,MICROWAVE CONTAINER RECTANGLE BLACK W/LID 1/150CT,650,EA,0.873333,0,in_stock,OPERSUPPLY,567.6666
KBR,KBR-384,OP001733,"DOILIES PAPER RECTANGLR 17.5X12.5""/470X317MM 30/35CT",118,PAK,5.179171,0,in_stock,OPERSUPPLY,611.1422
KBR,KBR-384,OP001877,SHOPPING BAG MEDIUM 1/20KG,420,KG,7.000052,0,in_stock,OPERSUPPLY,2940.022
KBR,KBR-384,OP002597,BLOOD BANK MEAL BOX 12X22X8CM 1/1EA,5000,EA,0.65,0,in_stock,OPERSUPPLY,3250
KBR,KBR-384,OP002722,TRASH BAG BLUE 10 GAL 1/3KG,24,EA,17,0,in_stock,OPERSUPPLY,408
KBR,KBR-384,OP002898,FOIL WARP HUMBURGER 1/2000CT,11500,EA,0.092,0,in_stock,OPERSUPPLY,1058
KBR,KBR-384,OP002971,AL HASA TRASH BAG 50 GAL 3KG 1/7PAK,98,PAK,12.000001,0,in_stock,OPERSUPPLY,1176.0001
KBR,KBR-384,OP003035,PLASTIC CONTENER WHITE 250 1/1000CT,50000,EA,0.118,0,in_stock,OPERSUPPLY,5900
KBR,KBR-384,OP003260,JASCO BRAND PLASTIC CONTAINER W/LID 250G 1/1000CT,4000,EA,0.069999,0,in_stock,OPERSUPPLY,279.9966
KBR,KBR-384,OP003629,JASCO BRAND PLASTIC CONTAINER 450G 1/1000CT,7000,EA,0.1,0,in_stock,OPERSUPPLY,700
KBR,KBR-384,OP003631,ALUMINIUM CONTAINERS 2 COMPARTMENT 1/500CT,3700,EA,0.46,0,in_stock,OPERSUPPLY,1702
KBR,KBR-384,OP003635,MICROWAVEABLE CONTAINERS ROUND 450ML BLACK 1/500CT,2250,EA,0.134,0,in_stock,OPERSUPPLY,301.5
KBR,KBR-384,132996,AFFCO LUNCHEON CHICKEN MEAT 24/200G,124,EA,5.088413,0,in_stock,POULTRY,630.9632
KBR,KBR-384,134696,DOUX CHICKEN FROZEN 10/900G,0,EA,0,0,out_of_stock,POULTRY,94.2883
KBR,KBR-384,142110,SAEDCO FRESH EGGS MEDIUM 12/30 CT,419,PAK,12.989999,0,in_stock,POULTRY,5442.8094
KBR,KBR-384,179446,TAFGA CHICKEN WINGS 1/5KG,95,KG,6.5,0,in_stock,POULTRY,617.5
KBR,KBR-384,180259,TFG AMERICANA LOCAL CHICKEN BREAST1/10KG,242.5,KG,17.238869,0,in_stock,POULTRY,4180.4257
KBR,KBR-384,182833,A-TAFGA AMERICANA CHICKEN FRANK 24/340G,168,EA,2.494907,0,in_stock,POULTRY,419.1443
KBR,KBR-384,189015,TAFGA LOCAL TANMIAH CHICKEN 10/900G,855,EA,11.838,0,in_stock,POULTRY,10121.49
KBR,KBR-384,205101,TANMIAH FRESH CHICKEN 1/900G,6,EA,14,0,in_stock,POULTRY,84
KBR,KBR-384,307852,AL KABEER CHICKEN BURGER BIG 8/1200G,38,EA,28.75,0,in_stock,POULTRY,1092.5
KBR,KBR-384,357255,ADDOHA FRESH CHICKEN WHOLE IN BAG 1/900G,200,EA,13.4,0,in_stock,POULTRY,2680
KBR,KBR-384,398635,ZAMIL CHICKEN FRANKS 24/340G,0,EA,0,0,out_of_stock,POULTRY,0.9308
KBR,KBR-384,PR000002,CABBAGE (LOCAL),30,KG,2.5,0,in_stock,PRODUCE,75
KBR,KBR-384,PR000005,TOMATO (ADY),242,KG,3,0,in_stock,PRODUCE,726
KBR,KBR-384,PR000009,GREEN PEPPER (LBN),12,KG,5,0,in_stock,PRODUCE,60
KBR,KBR-384,PR000010,CUCUMBER (ADY),150,KG,3,0,in_stock,PRODUCE,450
KBR,KBR-384,PR000012,EGGPANT (BIG),22,KG,2.5,0,in_stock,PRODUCE,55
KBR,KBR-384,PR000014,MARROW (BIG),60,KG,3,0,in_stock,PRODUCE,180
KBR,KBR-384,PR000016,GREEN CHILLI (INDIAN),20,KG,8,0,in_stock,PRODUCE,160
KBR,KBR-384,PR000018,GARLIC (CHINA),32,KG,6,0,in_stock,PRODUCE,192
KBR,KBR-384,PR000019,GINGER (CHINA),40,KG,6,0,in_stock,PRODUCE,240
KBR,KBR-384,PR000020,DRY ONION (LOCAL),296,KG,4,0,in_stock,PRODUCE,1184
KBR,KBR-384,PR000022,POTATO (LOCAL),300,KG,2.5,0,in_stock,PRODUCE,750
KBR,KBR-384,PR000024,YELLOW PUMPKUIN,8,KG,3,0,in_stock,PRODUCE,24
KBR,KBR-384,PR000026,CARROT (AUSTALIA/CHINA),50,KG,6,0,in_stock,PRODUCE,300
KBR,KBR-384,PR000027,LONG MARROW,90,KG,3,0,in_stock,PRODUCE,270
KBR,KBR-384,PR000030,BITTERGOURD (LOCAL),25,KG,7,0,in_stock,PRODUCE,175
KBR,KBR-384,PR000031,GREEN BEANS,16,KG,8,0,in_stock,PRODUCE,128
KBR,KBR-384,PR000032,CAULIFLOWER (LOCAL),35,KG,3,0,in_stock,PRODUCE,105
KBR,KBR-384,PR000041,PAPPAYA,4,KG,8,0,in_stock,PRODUCE,32
KBR,KBR-384,PR000045,LETTUCE (LOCAL),30,KG,3,0,in_stock,PRODUCE,90
KBR,KBR-384,PR000048,OKRA (LOCAL),0,KG,8,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000049,ONION (WHITE),18,KG,2.5,0,in_stock,PRODUCE,45
KBR,KBR-384,PR000058,PARSELY (BDL),10,BDL,1.5,0,in_stock,PRODUCE,15
KBR,KBR-384,PR000059,GERGER (BDL),10,BDL,1.5,0,in_stock,PRODUCE,15
KBR,KBR-384,PR000060,MINT (BDL),20,BDL,1.5,0,in_stock,PRODUCE,30
KBR,KBR-384,PR000061,SPINACH (BDL),0,BDL,1.5,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000062,CORIANDER LEAVES (BDL),110,BDL,1.5,0,in_stock,PRODUCE,165
KBR,KBR-384,PR000065,GREEN ONION (BDL),0,BDL,0,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000070,APPLE (GREEN),0,KG,0,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000072,APPLE (GALA) (USA/ITALY),108,KG,7,0,in_stock,PRODUCE,756
KBR,KBR-384,PR000074,BANANA (ADY),130,KG,5,0,in_stock,PRODUCE,650
KBR,KBR-384,PR000076,MANGO,12,KG,10,0,in_stock,PRODUCE,120
KBR,KBR-384,PR000077,PEACHES,3,KG,10,0,in_stock,PRODUCE,30
KBR,KBR-384,PR000078,KIWI FRUIT,0,KG,12,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000081,GRAPES BLACK (AFRICAN),4,KG,12,0,in_stock,PRODUCE,48
KBR,KBR-384,PR000083,RED PLUMS,3,KG,10,0,in_stock,PRODUCE,30
KBR,KBR-384,PR000084,WATERMELONS,17,KG,2.5,0,in_stock,PRODUCE,42.5
KBR,KBR-384,PR000085,SWEETMELONS,23,KG,3,0,in_stock,PRODUCE,69
KBR,KBR-384,PR000090,LEMON (AFRICAN/TURKEY),32,KG,6,0,in_stock,PRODUCE,192
KBR,KBR-384,PR000092,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),112,KG,4,0,in_stock,PRODUCE,448
KBR,KBR-384,PR000093,MANDRINE MOROCCO,0,KG,7,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000095,STRAWBERRIES (USA),0,KG,0,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000097,GUAVA,1,KG,8,0,in_stock,PRODUCE,8
KBR,KBR-384,PR000099,POMEGRANATE,3,KG,10,0,in_stock,PRODUCE,30
KBR,KBR-384,PR000105,RED PEPPER,3,KG,15,0,in_stock,PRODUCE,45
KBR,KBR-384,PR000106,YELLOW PEPPER,3,KG,15,0,in_stock,PRODUCE,45
KBR,KBR-384,PR000107,GRAPES WHITE (AFRICAN),3,KG,12,0,in_stock,PRODUCE,36
KBR,KBR-384,PR000113,DRISCOLL'S BLUE BERRY 1/170G,0,EA,0,0,out_of_stock,PRODUCE,0
KBR,KBR-384,PR000114,DRISCOLL'S RAS BERRY 1/170G,0,EA,0,0,out_of_stock,PRODUCE,0
KBR,KBR-384,134884,TAFGA INDIAN MACKEREL FISH ORIGINAL 1/KG,10,KG,6.50026,0,in_stock,SEAFOOD,65.0026
KBR,KBR-384,144669,TAFGA WHITE / HAMOUR FISH FILLET 1/1KG,390,KG,10.450217,0,in_stock,SEAFOOD,4075.5846
KBR,KBR-384,163290,FISH MILK FISH 500/800 /KG,140,KG,15.410389,0,in_stock,SEAFOOD,2157.4545
KBR,KBR-384,192264,RUHI FISH 1/KG,180,KG,13,0,in_stock,SEAFOOD,2340
KBR,KBR-384,267650,MAWASIM/GOLDEN LT MEAT TUNA 48/160G,590,EA,2.666786,0,in_stock,SEAFOOD,1573.4039
KBR,KBR-384,275412,TAFGA KFS TALAPIA CLEAN 1/KG,190,KG,9.050709,0,in_stock,SEAFOOD,1719.6348
KBR,KBR-384,306998,RUHI FISH 1/2.5KG,300,KG,15,0,in_stock,SEAFOOD,4500
KBR,KBR-384,SF000030,FRESH HAMOUR FISH 1/1 KG,15,KG,45,0,in_stock,SEAFOOD,675
