item_group,ingredient_code,sku,ingredient_name,unit,unit_price,cooking_yield_percent,calories_per_100g,allergens,package_base_quantity,package_base_unit,package_parse_source
OPERSUPPLY,133229,133229,AFFCO ROUND TOOTHPICK 12/150'S,EA,0.416696,100,0,none,,,
OPERSUPPLY,133283,133283,TFGA TRASH BAG BLUE 10-GAL(3KG) 17/30CT,PAK,1.388235,100,0,none,30,pieces,item_name_package
OPERSUPPLY,133442,133442,WRAPPED TOOTHPICK 1/1000'S,CS,4.7267,100,0,none,,,
OPERSUPPLY,139876,139876,CAKE BOXES 30/30/12CM /EA,EA,0.800031,100,0,none,,,
OPERSUPPLY,140060,140060,TAFGA FOAM LUNCH BOX LB3L 1/100'S,CS,24.193533,100,0,none,,,
OPERSUPPLY,140074,140074,ALUMINUM 3 COMP #800/45 1/600CT,EA,0.33852,100,0,none,600,pieces,item_name_package
OPERSUPPLY,140104,140104,INDUSTRIAL WHITE P/TOWEL 80MTR 12/1ROL,EA,3.079985,100,0,none,,,
OPERSUPPLY,159935,159935,SANDWICH PAPER 20/500CT,PAK,5.278153,100,0,none,500,pieces,item_name_package
OPERSUPPLY,164553,164553,TFGA BAMBOO SKEWER 25CM ROSE 1/100CT,CS,1.784531,100,0,none,100,pieces,item_name_package
OPERSUPPLY,165042,165042,KRAFT PAPER BAG #10 1/10KG,KG,7.863355,100,0,none,10,kg,item_name_package
OPERSUPPLY,165119,165119,GENPACK CONE WATER CUP-US 25/200CT,PAK,6.8272,100,0,none,200,pieces,item_name_package
OPERSUPPLY,165121,165121,STEEL WOOL HEAVY DUTY 1/48CT,EA,1.333334,100,0,none,48,pieces,item_name_package
OPERSUPPLY,169798,169798,TAFGA RUBBER HAND GLOVES 10-10.5 12/EA,EA,2.08485,100,0,none,,,
OPERSUPPLY,172309,172309,AL HASA TRASH BAG #50 GAL 1/3KG,KG,43.62202,100,0,none,3,kg,item_name_package
OPERSUPPLY,177650,177650,TFG MAXI ROLL 300MTR 6/1ROLL,EA,5.635049,100,0,none,,,
OPERSUPPLY,179369,179369,TAFGA CHARCOAL LIGHTER FUEL 12/16Z,EA,11.953183,100,0,none,0.45359237,kg,item_name_package
OPERSUPPLY,185024,185024,NURSE'S CAP 10/100CT,EA,3.936849,100,0,none,100,pieces,item_name_package
OPERSUPPLY,185025,185025,APRON DISP 10/100 CT,PAK,4.916249,100,0,none,100,pieces,item_name_package
OPERSUPPLY,185784,185784,TAFGA GULF PLASTIC SPOONS 20/50PCS,PAK,1.679051,100,0,none,,,
OPERSUPPLY,187421,187421,TAFGA OVEN CLEANER 12/300ML,EA,18.333333,100,0,none,0.3,l,item_name_package
OPERSUPPLY,188273,188273,TAFGA SCOURING PAD MAOG 40/9CT,PAK,7.10215,100,0,none,9,pieces,item_name_package
OPERSUPPLY,191976,191976,TAFGA ALUMINUM FOIL 6X45X.014MICX100MTR,EA,26.89628,100,0,none,,,
OPERSUPPLY,192337,192337,MOP HEAD RED COLOR 16Z 1/EA,EA,9.802867,100,0,none,,,
OPERSUPPLY,192338,192338,MOP HEAD BLUE COLOR 16Z 1/EA,EA,9.800029,100,0,none,,,
OPERSUPPLY,204787,204787,TAFGA DUST PAN WITH BRUSH 1/EA,EA,4.9,100,0,none,,,
OPERSUPPLY,235499,235499,AR # KLEENEX TT 500 SHTS-ARAMCO 8/12ROLL,PAK,22.00007,100,0,none,,,
OPERSUPPLY,235591,235591,TOILET BRUSH WITH STAND 1/EA,EA,4.66,100,0,none,,,
OPERSUPPLY,237694,237694,TAFGA DUST PAN W/BRUSH LONG HNDL 1/EA,EA,9.8,100,0,none,,,
OPERSUPPLY,238216,238216,FACE MASK EAR LOOP 3PLY GREN/BLUE 1/50CT,PAK,2.898557,100,0,none,50,pieces,item_name_package
OPERSUPPLY,240013,240013,TAFGA PLEDGE F/POLISH NATURAL 12/300ML,EA,9.583335,100,0,none,0.3,l,item_name_package
OPERSUPPLY,242108,242108,KLEENEX FT COMFORT TOUCH 36/70 -100CT,PAK,2.166968,100,0,none,70,pieces,item_name_package
OPERSUPPLY,248759,248759,ORINX/JAMA VINYL GLV PWD FRE LR 10/100CT,PAK,5.655728,100,0,none,100,pieces,item_name_package
OPERSUPPLY,263304,263304,TAFGA AL SHARQIA CHARCOAL 1/4KG,CS,20.012774,100,0,none,4,kg,item_name_package
OPERSUPPLY,279433,279433,TAFGA SUFRA MEDIUM 10/30CT,PAK,2.810585,100,0,none,30,pieces,item_name_package
OPERSUPPLY,280902,280902,TAFGA CHAFFING FUEL ADJUST/WICK 1/24EA,EA,2.666667,100,0,none,,,
OPERSUPPLY,284926,284926,TAFGA FABRIC SOFTNER 8/2LT,EA,10.255291,100,0,none,2,l,item_name_package
OPERSUPPLY,315827,315827,ALUMINUM FOIL CONT. #1135.400/CT,EA,0.35,100,0,none,,,
OPERSUPPLY,360324,360324,TAFGA VVIP CUTLRY 8PC CLEAR 1/400CT,EA,0.500365,100,0,none,400,pieces,item_name_package
OPERSUPPLY,388586,388586,ALUMINUM 3 COMP LID 800/45 1/500CT,EA,0.002,100,0,none,500,pieces,item_name_package
OPERSUPPLY,391639,391639,AR # KLEENEX UCTAD ROL TWEL #6272 1/6CT,EA,21.183249,100,0,none,6,pieces,item_name_package
OPERSUPPLY,395605,395605,TEA SPOON SMALL 1/1000CT,EA,0.03,100,0,none,1000,pieces,item_name_package
OPERSUPPLY,395608,395608,A-TAFGA LOGO SHOPPING BAG BIODEGRADEABLE MED 1/20KG,KG,6.8,100,,none,20,kg,item_name_package
OPERSUPPLY,400188,400188,TAFGA DOUBLE WALL CUP GOLDEN 9Z 1/500CT,EA,0.206,100,0,none,500,pieces,item_name_package
OPERSUPPLY,400731,400731,KOOZ HOT CUPS W/ HANDLE GOLD 1/1000CT,EA,0.085229,100,0,none,1000,pieces,item_name_package
OPERSUPPLY,422720,422720,TAFGA JASEER CLING FILM 45CM 6KG 6/1600M,EA,38.542072,100,0,none,,,
OPERSUPPLY,OP000050,OP000050,PLASTIC FORK 20/50CT(CATER PACK),PAK,1.35,100,0,none,50,pieces,item_name_package
OPERSUPPLY,OP000380,OP000380,SANDWICH BAG # 6 1/10KG,KG,3.75,100,0,none,10,kg,item_name_package
OPERSUPPLY,OP001697,OP001697,REGULAR CUTLRY SET 1/200CT,EA,0.72,100,0,none,200,pieces,item_name_package
OPERSUPPLY,OP001718,OP001718,MICROWAVE CONTAINER W/LID BLACK 500ML 1/250CT,EA,0.4,100,0,none,250,pieces,item_name_package
OPERSUPPLY,OP001719,OP001719,ALUMINIUM CONTAINER ROUND 1/600CT,EA,0.241667,100,0,none,600,pieces,item_name_package
OPERSUPPLY,OP001728,OP001728,MICROWAVE CONTAINER RECTANGLE BLACK W/LID 1/150CT,EA,0.873333,100,0,none,150,pieces,item_name_package
OPERSUPPLY,OP001733,OP001733,"DOILIES PAPER RECTANGLR 17.5X12.5""/470X317MM 30/35CT",PAK,5.179171,100,0,none,35,pieces,item_name_package
OPERSUPPLY,OP001877,OP001877,SHOPPING BAG MEDIUM 1/20KG,KG,7.000052,100,0,none,20,kg,item_name_package
OPERSUPPLY,OP002597,OP002597,BLOOD BANK MEAL BOX 12X22X8CM 1/1EA,EA,0.65,100,0,none,,,
OPERSUPPLY,OP002722,OP002722,TRASH BAG BLUE 10 GAL 1/3KG,EA,17,100,0,none,3,kg,item_name_package
OPERSUPPLY,OP002898,OP002898,FOIL WARP HUMBURGER 1/2000CT,EA,0.092,100,0,none,2000,pieces,item_name_package
OPERSUPPLY,OP002971,OP002971,AL HASA TRASH BAG 50 GAL 3KG 1/7PAK,PAK,12.000001,100,0,none,,,
OPERSUPPLY,OP003035,OP003035,PLASTIC CONTENER WHITE 250 1/1000CT,EA,0.118,100,,none,1000,pieces,item_name_package
OPERSUPPLY,OP003260,OP003260,JASCO BRAND PLASTIC CONTAINER W/LID 250G 1/1000CT,EA,0.069999,100,0,none,1000,pieces,item_name_package
OPERSUPPLY,OP003629,OP003629,JASCO BRAND PLASTIC CONTAINER 450G 1/1000CT,EA,0.1,100,0,none,1000,pieces,item_name_package
OPERSUPPLY,OP003631,OP003631,ALUMINIUM CONTAINERS 2 COMPARTMENT 1/500CT,EA,0.46,100,0,none,500,pieces,item_name_package
OPERSUPPLY,OP003635,OP003635,MICROWAVEABLE CONTAINERS ROUND 450ML BLACK 1/500CT,EA,0.134,100,0,none,500,pieces,item_name_package
POULTRY,132996,132996,AFFCO LUNCHEON CHICKEN MEAT 24/200G,EA,5.088413,75,165,none,0.2,kg,item_name_package
POULTRY,134696,134696,DOUX CHICKEN FROZEN 10/900G,EA,0,100,120,none,0.9,kg,item_name_package
POULTRY,142110,142110,SAEDCO FRESH EGGS MEDIUM 12/30 CT,PAK,12.989999,100,120,eggs,30,pieces,item_name_package
POULTRY,179446,179446,TAFGA CHICKEN WINGS 1/5KG,KG,6.5,75,165,none,5,kg,item_name_package
POULTRY,180259,180259,TFG AMERICANA LOCAL CHICKEN BREAST1/10KG,KG,17.238869,75,165,none,10,kg,item_name_package
POULTRY,182833,182833,A-TAFGA AMERICANA CHICKEN FRANK 24/340G,EA,2.494907,75,165,none,0.34,kg,item_name_package
POULTRY,189015,189015,TAFGA LOCAL TANMIAH CHICKEN 10/900G,EA,11.838,75,165,none,0.9,kg,item_name_package
POULTRY,205101,205101,TANMIAH FRESH CHICKEN 1/900G,EA,14,75,165,none,0.9,kg,item_name_package
POULTRY,307852,307852,AL KABEER CHICKEN BURGER BIG 8/1200G,EA,28.75,75,165,none,1.2,kg,item_name_package
POULTRY,357255,357255,ADDOHA FRESH CHICKEN WHOLE IN BAG 1/900G,EA,13.4,75,165,none,0.9,kg,item_name_package
POULTRY,398635,398635,ZAMIL CHICKEN FRANKS 24/340G,EA,0,100,120,none,0.34,kg,item_name_package
PRODUCE,PR000002,PR000002,CABBAGE (LOCAL),KG,2.5,100,120,none,,,
PRODUCE,PR000005,PR000005,TOMATO (ADY),KG,3,100,82,none,,,
PRODUCE,PR000009,PR000009,GREEN PEPPER (LBN),KG,5,100,120,none,,,
PRODUCE,PR000010,PR000010,CUCUMBER (ADY),KG,3,85,40,none,,,
PRODUCE,PR000012,PR000012,EGGPANT (BIG),KG,2.5,100,120,eggs,,,
PRODUCE,PR000014,PR000014,MARROW (BIG),KG,3,100,120,none,,,
PRODUCE,PR000016,PR000016,GREEN CHILLI (INDIAN),KG,8,100,120,none,,,
PRODUCE,PR000018,PR000018,GARLIC (CHINA),KG,6,100,120,none,,,
PRODUCE,PR000019,PR000019,GINGER (CHINA),KG,6,100,120,none,,,
PRODUCE,PR000020,PR000020,DRY ONION (LOCAL),KG,4,85,40,none,,,
PRODUCE,PR000022,PR000022,POTATO (LOCAL),KG,2.5,85,40,none,,,
PRODUCE,PR000024,PR000024,YELLOW PUMPKUIN,KG,3,100,120,none,,,
PRODUCE,PR000026,PR000026,CARROT (AUSTALIA/CHINA),KG,6,85,40,none,,,
PRODUCE,PR000027,PR000027,LONG MARROW,KG,3,100,120,none,,,
PRODUCE,PR000030,PR000030,BITTERGOURD (LOCAL),KG,7,100,120,none,,,
PRODUCE,PR000031,PR000031,GREEN BEANS,KG,8,100,120,none,,,
PRODUCE,PR000032,PR000032,CAULIFLOWER (LOCAL),KG,3,100,120,none,,,
PRODUCE,PR000041,PR000041,PAPPAYA,KG,8,100,120,none,,,
PRODUCE,PR000045,PR000045,LETTUCE (LOCAL),KG,3,85,40,none,,,
PRODUCE,PR000048,PR000048,OKRA (LOCAL),KG,8,100,,none,,,
PRODUCE,PR000049,PR000049,ONION (WHITE),KG,2.5,85,40,none,,,
PRODUCE,PR000058,PR000058,PARSELY (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000059,PR000059,GERGER (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000060,PR000060,MINT (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000061,PR000061,SPINACH (BDL),BDL,1.5,100,23,none,0.08,kg,default_bundle_weight
PRODUCE,PR000062,PR000062,CORIANDER LEAVES (BDL),BDL,1.5,100,120,none,0.08,kg,default_bundle_weight
PRODUCE,PR000065,PR000065,GREEN ONION (BDL),BDL,0,100,23,none,0.08,kg,default_bundle_weight
PRODUCE,PR000070,PR000070,APPLE (GREEN),KG,0,100,120,none,,,
PRODUCE,PR000072,PR000072,APPLE (GALA) (USA/ITALY),KG,7,100,120,none,,,
PRODUCE,PR000074,PR000074,BANANA (ADY),KG,5,100,120,none,,,
PRODUCE,PR000076,PR000076,MANGO,KG,10,100,120,none,,,
PRODUCE,PR000077,PR000077,PEACHES,KG,10,100,,none,,,
PRODUCE,PR000078,PR000078,KIWI FRUIT,KG,12,100,,none,,,
PRODUCE,PR000081,PR000081,GRAPES BLACK (AFRICAN),KG,12,100,,none,,,
PRODUCE,PR000083,PR000083,RED PLUMS,KG,10,100,120,none,,,
PRODUCE,PR000084,PR000084,WATERMELONS,KG,2.5,100,,none,,,
PRODUCE,PR000085,PR000085,SWEETMELONS,KG,3,100,120,none,,,
PRODUCE,PR000090,PR000090,LEMON (AFRICAN/TURKEY),KG,6,100,120,none,,,
PRODUCE,PR000092,PR000092,ORANGE (AFRICAN/EGYPT) NAVEL (CLASS A),KG,4,100,120,none,,,
PRODUCE,PR000093,PR000093,MANDRINE MOROCCO,KG,7,100,,none,,,
PRODUCE,PR000095,PR000095,STRAWBERRIES (USA),KG,0,100,,none,,,
PRODUCE,PR000097,PR000097,GUAVA,KG,8,100,,none,,,
PRODUCE,PR000099,PR000099,POMEGRANATE,KG,10,100,,none,,,
PRODUCE,PR000105,PR000105,RED PEPPER,KG,15,100,120,none,,,
PRODUCE,PR000106,PR000106,YELLOW PEPPER,KG,15,100,120,none,,,
PRODUCE,PR000107,PR000107,GRAPES WHITE (AFRICAN),KG,12,100,120,none,,,
PRODUCE,PR000113,PR000113,DRISCOLL'S BLUE BERRY 1/170G,EA,0,100,,none,0.17,kg,item_name_package
PRODUCE,PR000114,PR000114,DRISCOLL'S RAS BERRY 1/170G,EA,0,100,,none,0.17,kg,item_name_package
SEAFOOD,134884,134884,TAFGA INDIAN MACKEREL FISH ORIGINAL 1/KG,KG,6.50026,80,206,fish,,,
SEAFOOD,144669,144669,TAFGA WHITE / HAMOUR FISH FILLET 1/1KG,KG,10.450217,80,206,fish,1,kg,item_name_package
SEAFOOD,163290,163290,FISH MILK FISH 500/800 /KG,KG,15.410389,80,206,milk|fish,,,
SEAFOOD,192264,192264,RUHI FISH 1/KG,KG,13,80,206,fish,,,
SEAFOOD,267650,267650,MAWASIM/GOLDEN LT MEAT TUNA 48/160G,EA,2.666786,70,250,fish,0.16,kg,item_name_package
SEAFOOD,275412,275412,TAFGA KFS TALAPIA CLEAN 1/KG,KG,9.050709,100,120,none,,,
SEAFOOD,306998,306998,RUHI FISH 1/2.5KG,KG,15,100,120,none,2.5,kg,item_name_package
SEAFOOD,SF000030,SF000030,FRESH HAMOUR FISH 1/1 KG,KG,45,80,206,fish,1,kg,item_name_package
